"id","nome","lat","lng","ais","cidade","categoria"
"30","05 - Rua Joao Pessoa - Estrada Para Acarape","-4,36857250843592E+15","-388141850708293","","Aracoiaba","EQUIPES FORTALEZA"
"31","06 - Av. Tiradentes - Em Frente a Delegacia de Policia Civil","-4,36565474279751E+15","-3,88042742638861E+15","","Aracoiaba","EQUIPES FORTALEZA"
"32","07 - CE-060 - CE-356 - Em Frente ao Posto Petrobras - Triangulo de Baturite - Guaramiranga - Quixada","-4380183","-38828229","","Aracoiaba","EQUIPES FORTALEZA"
"33","08 - Av. Carmelio de Oliveira - Rua Cento e Um","-4368391","-38810815","","Aracoiaba","EQUIPES FORTALEZA"
"626","01 - Rua Coronel Jose Leite - Rua Jose Nereu Goncalves","-6942693","-38972832","","Aurora","MARCELO E JOCIAS"
"627","02 - Rua Bela Vista - Rua do Cruzeiro - Em Frente a Capela Sao Francisco Aurora","-6940877","-38972639","","Aurora","MARCELO E JOCIAS"
"628","03 - Rua Antonio Pio Castro - Av. Santos Dumont","-6943459","-3896679","","Aurora","MARCELO E JOCIAS"
"629","04 - Av. Vicente Tavares Simoes - Em Frente a Delegacia","-6943018","-38957093","","Aurora","MARCELO E JOCIAS"
"630","05 - Av. Joao Joaquim dos Santos - Rua Cel. Miguel Rodrigues","-694817","-38965705","","Aurora","MARCELO E JOCIAS"
"631","06 - Rua Cicero Jose do  Nascimento - Estrada do Logradourozinho","-6,942863E+15","-38977056","","Aurora","MARCELO E JOCIAS"
"632","07 - Av. Antonio Ricardo - Rua Coronel Botelho Leite","-6,942968E+15","-38969987","","Aurora","MARCELO E JOCIAS"
"633","08 - Rua Sebastiao Alves Pereira - Rua Sete de Setembro","-694222","-38967477","","Aurora","MARCELO E JOCIAS"
"634","BASE DO RAIO","-6,94299857935513E+15","-3,8976900590949E+15","","Aurora","MARCELO E JOCIAS"
"635","01 - Av. Leao Sampaio","-7,308836E+15","-39307339","","Barbalha","MARCELO E JOCIAS"
"636","02 - Av. Jose Bernardino - Cagece","-7306007","-39298997","","Barbalha","MARCELO E JOCIAS"
"637","03 - Av. Gustavo Barroso - Av. Paulo Mauricio","-7323368","-39300827","","Barbalha","MARCELO E JOCIAS"
"638","04 - Av. Salustiano C Souza - Rua 10 CE-293","-7310122","-39306919","","Barbalha","MARCELO E JOCIAS"
"639","05 - Rua Maj. Sampaio - Rua Cel. Joao Coelho","-7312477","-39302903","","Barbalha","MARCELO E JOCIAS"
"640","06 - Rua Princesa Isabel - Rua 12","-7309925","-39301999","","Barbalha","MARCELO E JOCIAS"
"641","07 - Rua Zuca Sampaio - Rua T 8","-7,31937838183447E+15","-3,93021337899612E+15","","Barbalha","MARCELO E JOCIAS"
"642","08 - Av. Coronel Coelho - Rua Pinto Madeira","-7309345","-39303458","","Barbalha","MARCELO E JOCIAS"
"643","09 - Rua Princesa Isabel - Rua 7 de Setembro","-7311472","-39301826","","Barbalha","MARCELO E JOCIAS"
"644","10 - Rua Dom Pedro I - Rua Nelory Filgueira","-730882","-39304225","","Barbalha","MARCELO E JOCIAS"
"645","11 - Complexo Social Mais Infancia de Barbalha - Avenida Jules Rimet - Bela Vista, Barbalha - CE","-7,32158453225311E+15","-3,93001181458997E+15","","Barbalha","MARCELO E JOCIAS"
"1527","07 - Av. Gustavo Barroso - Av. Perimetral Leste","-7321249","-39296038","","Barbalha","MARCELO E JOCIAS"
"473","01 - CE-085 - Rua da Usina","-3019437","-41137321","","Barroquinha","JOHNATAN E KAIO"
"474","02 - CE-085 - CE-187 - Rotatoria de Bitupita/Chaval","-3,02645589208872E+15","-4,11596399389576E+15","","Barroquinha","JOHNATAN E KAIO"
"475","CAIXA DE EMENDAS","-3,01918911167643E+15","-4,11396562929278E+15","","Barroquinha","JOHNATAN E KAIO"
"476","CAIXA DE EMENDAS","-3,02653954048973E+15","-4,11596701201218E+15","","Barroquinha","JOHNATAN E KAIO"
"34","Cftv 01","-4327185","-38883519","","BATURITE","EQUIPES FORTALEZA"
"35","Cftv 2","-4,33446082400909E+15","-3,88814771204202E+15","","BATURITE","EQUIPES FORTALEZA"
"36","Cftv 3","-4328375","-38882986","","BATURITE","EQUIPES FORTALEZA"
"37","Cftv 4","-4329846","-38880915","","BATURITE","EQUIPES FORTALEZA"
"38","Cftv 5","-4332265","-38879555","","BATURITE","EQUIPES FORTALEZA"
"39","Cftv 6","-4332564","-3887825","","BATURITE","EQUIPES FORTALEZA"
"40","Cftv 7","-4332619","-38877446","","BATURITE","EQUIPES FORTALEZA"
"41","Cftv 8","-4331113","-38873143","","BATURITE","EQUIPES FORTALEZA"
"42","Cftv 9","-4335461","-3887078","","BATURITE","EQUIPES FORTALEZA"
"1662","Cftv 2","-4,33442537792208E+15","-3,88814925818488E+15","","BATURITE","EQUIPES FORTALEZA"
"43","01 - Cadeia Publica","-4184172","-38125206","","Beberibe","EQUIPES FORTALEZA"
"44","02 - Camara Municipal","-4182715","-38131852","","Beberibe","EQUIPES FORTALEZA"
"45","03 - Acesso Morro Branco","-4178994","-38128862","","Beberibe","EQUIPES FORTALEZA"
"46","04 - Corredor Bancario","-4180081","-38129601","","Beberibe","EQUIPES FORTALEZA"
"47","05 - Corredor Comercial","-418191","-38130739","","Beberibe","EQUIPES FORTALEZA"
"48","06 - Entrada Principal","-4182048","-38139365","","Beberibe","EQUIPES FORTALEZA"
"49","07 - Forum -Rua Osmar Sombra - Rua Joaquim Faco","-4,1877134911385E+15","-3,81258877616161E+15","","Beberibe","EQUIPES FORTALEZA"
"50","08 - Agencia dos Correios","-418153","-38127794","","Beberibe","EQUIPES FORTALEZA"
"51","9","-4184435","-3813033","","Beberibe","EQUIPES FORTALEZA"
"52","10","-4180305","-38126745","","Beberibe","EQUIPES FORTALEZA"
"1363","07 - Forum","-4187003","-38125909","","Beberibe","EQUIPES FORTALEZA"
"477","01 - R. Cap. Miguel Lopes, 2287 - Corregos Reinaldos","-3,05608E+15","-40186107","","Bela Cruz","JOHNATAN E KAIO"
"478","02 - Rua Capitao Miguel Lopes - Rodovia Rota Turistica Serra da Ibiapaba","-3054443","-4017462","","Bela Cruz","JOHNATAN E KAIO"
"479","03 - Rua Coronel Duca - Rua Gabriel Florencio","-3057865","-40175337","","Bela Cruz","JOHNATAN E KAIO"
"480","04 - Rua Sao Vicente - Rua Domingos Aguiar","-3054982","-40171096","","Bela Cruz","JOHNATAN E KAIO"
"481","05 - Rua Santa Cruz - Rua Humaita","-3,055103E+15","-40166322","","Bela Cruz","JOHNATAN E KAIO"
"482","06 - Rua Cel. Duca - Rua Humaita","-3055825","-40166117","","Bela Cruz","JOHNATAN E KAIO"
"483","07 - Rua Francisco Romao - Rua Sete de Setembro","-3057103","-40166727","","Bela Cruz","JOHNATAN E KAIO"
"484","08 - Rua Dom Valfrido - Rua Humaita","-3067475","-40165857","","Bela Cruz","JOHNATAN E KAIO"
"485","Base do Raio","-3053981","-40171694","","Bela Cruz","JOHNATAN E KAIO"
"215","01 - Rua Padre Antonio Correa de Sa - Rua Agronomando Rangel","-5128995","-39732244","","Boa Viagem","CLAUDIO E ROMULO"
"216","02 - Rua Padre Antonio Correa de Sa - Rua Vinte e Seis de Junho","-5128503","-39733503","","Boa Viagem","CLAUDIO E ROMULO"
"217","03 - Rua Padre Antonio Correia de Sa - BR-020","-5126876","-39737417","","Boa Viagem","CLAUDIO E ROMULO"
"218","04 - BR-020 - Antiga Churrascaria Laboheme","-5118986","-39729086","","Boa Viagem","CLAUDIO E ROMULO"
"219","05 - Terminal Rodoviario","-512432","-3973156","","Boa Viagem","CLAUDIO E ROMULO"
"220","06 - Rua Agronomando Rangel - Rua Alfredo Terceiro","-5125194","-39730646","","Boa Viagem","CLAUDIO E ROMULO"
"221","07 - Rua Antonio Queiros - Rua Agronomando Rangel","-5126476","-39731153","","Boa Viagem","CLAUDIO E ROMULO"
"222","08 - Rua Alfredo Terceiro - Rua Antonio Assis Uchoa","-512579","-39726517","","Boa Viagem","CLAUDIO E ROMULO"
"223","09 - Rua Alfredo Terceiro - Rua Sao Vicente de Paula","-5125337","-3972936","","Boa Viagem","CLAUDIO E ROMULO"
"224","10 - Rua Teofilo Amaro - Rua Jose Leal","-5126483","-39733794","","Boa Viagem","CLAUDIO E ROMULO"
"646","Ponto 01","-7,494659E+15","-38989738","","Brejo Santo","MARCELO E JOCIAS"
"647","Ponto 02","-7484258","-39006892","","Brejo Santo","MARCELO E JOCIAS"
"648","Ponto 03","-7487555","-38995456","","Brejo Santo","MARCELO E JOCIAS"
"649","Ponto 04","-7491755","-38975874","","Brejo Santo","MARCELO E JOCIAS"
"650","Ponto 05","-7507842","-38988","","Brejo Santo","MARCELO E JOCIAS"
"651","Ponto 06","-749656","-38984533","","Brejo Santo","MARCELO E JOCIAS"
"652","Ponto 07","-7,47735E+15","-38980853","","Brejo Santo","MARCELO E JOCIAS"
"653","Ponto 08 - Forum","-7,49175678E+15","-3897944485","","Brejo Santo","MARCELO E JOCIAS"
"486","01 - Praca do Odus","-2890741","-40844625","","Camocim","JOHNATAN E KAIO"
"487","02 - Praca Ilha do Amor","-2897554","-40840508","","Camocim","JOHNATAN E KAIO"
"488","03 - Praca da Prefeitura","-2899686","-40839231","","Camocim","JOHNATAN E KAIO"
"489","04 - Praca da Matriz","-2,900872E+15","-40842219","","Camocim","JOHNATAN E KAIO"
"490","Rua Vinte e Quatro de Maio - Rua Jose de Alencar","-2,89962457124789E+15","-4,08426833333333E+15","","Camocim","JOHNATAN E KAIO"
"491","06 - Corredor Bancario","-2898121","-40841924","","Camocim","JOHNATAN E KAIO"
"492","07 - Cadeia Publica","-2899775","-40843886","","Camocim","JOHNATAN E KAIO"
"493","08 - Posto Siebra","-29039","-40850338","","Camocim","JOHNATAN E KAIO"
"494","09 - Liceu de Camocim","-2915119","-4085013","","Camocim","JOHNATAN E KAIO"
"495","10 - Rodoviaria","-2,900605E+15","-40846396","","Camocim","JOHNATAN E KAIO"
"1797","05 - Praca do Mercado","-2,897765E+15","-40843418","","Camocim","POLOS"
"654","01 - Rua Cemiterio - Vila Mariana","-7,071359E+15","-40379459","","Campos Sales","MARCELO E JOCIAS"
"655","02 - Av. Francisco Ademar de Andrade - Rua Cesar Calls","-707842","-40377789","","Campos Sales","MARCELO E JOCIAS"
"656","03 - CE-187 - CE-371","-7,072567E+15","-40369567","","Campos Sales","MARCELO E JOCIAS"
"657","04 - Av. Francisco das Chagas Arrais - Rua Joao Severo Cortez","-7,075582E+15","-40372987","","Campos Sales","MARCELO E JOCIAS"
"658","05 - Rua Julio Noroes - Rua Vicente Alexandrino","-7074207","-40373938","","Campos Sales","MARCELO E JOCIAS"
"659","06 - CE-292 - Rua Cel. Eneas Arrais","-7080571","-40359886","","Campos Sales","MARCELO E JOCIAS"
"660","07 - Rua Coronel Baleco - Rua Francisco Gomes de Sousa","-7075293","-40375047","","Campos Sales","MARCELO E JOCIAS"
"661","08 - Rua Barbara Pereira de Alencar - Rua Carneiro Mendonca","-7073772","-40376144","","Campos Sales","MARCELO E JOCIAS"
"662","Base do Raio","-7069013","-40371032","","Campos Sales","MARCELO E JOCIAS"
"53","01 - Igreja Basilica","-4359548","-39315184","","Caninde","EQUIPES FORTALEZA"
"54","02 - Rua Romeu Martins - Rua Joaquim Magalhaes","-4358364","-39312659","","Caninde","EQUIPES FORTALEZA"
"55","03 - Rua Jose Veloso Juca - Rua Joaquim Custodio","-4359158","-39307079","","Caninde","EQUIPES FORTALEZA"
"56","04 - Rua das Acacas - Estatua de Sao Francisco","-4366531","-39305427","","Caninde","EQUIPES FORTALEZA"
"57","05 - Rua Joao Pinto Damasceno - Paralela a Rua 29 de Julho","-4356744","-3931127","","Caninde","EQUIPES FORTALEZA"
"58","06 - Praca da Igreja das Dores","-4358629","-39314733","","Caninde","EQUIPES FORTALEZA"
"59","07 - Rua Euclides Barroso - Av. Luciano Magalhaes","-4353524","-39325168","","Caninde","EQUIPES FORTALEZA"
"60","08 - Rua Jose Veloso Juca - Rua Nossa Senhora das Gracas","-4371282","-39308726","","Caninde","EQUIPES FORTALEZA"
"61","09 - Rua Euclides Barroso - Rua Paulino Barroso","-4356891","-3931405","","Caninde","EQUIPES FORTALEZA"
"62","10 - Rua Sitonio Monteiro - Rua Manoel dos Santos Lessa","-4354245","-39316541","","Caninde","EQUIPES FORTALEZA"
"63","11 - Rua Euclides Barroso - Rua General Albuquerque","-4355665","-39318132","","Caninde","EQUIPES FORTALEZA"
"64","12 - Rua Dr. Geroncio Brigido Neto
 - forum","-4,34392905448726E+15","-392958565735712","","Caninde","EQUIPES FORTALEZA"
"1378","12 - Av Lucino Magalhaes","-4346379","-39310123","","Caninde","EQUIPES FORTALEZA"
"663","01 - Rua Jose Joaquim - Em Frente a Prefeitura","-7046565","-39285422","","Caririacu","MARCELO E JOCIAS"
"664","02 - Av. Cachimbao - Estrada para Miragem","-704047","-39296193","","Caririacu","MARCELO E JOCIAS"
"665","03 - Rua Januario Borges - Rua Carlos Morais - Em Frente a Igreja","-7042626","-39288656","","Caririacu","MARCELO E JOCIAS"
"666","04 - Rua Carlos Morais - Rua Cel. Vulpino da Cunha","-7,04158756365413E+15","-3,92843208236647E+15","","Caririacu","MARCELO E JOCIAS"
"667","05 - Estacao Para Acude Sao Domingos - Na Bifurcacao, Em Frente ao Antigo Matadouro - Saida Para Varzea Alegre e Lavras da Mangabeira","-7,03372190001186E+15","-392816072000518","","Caririacu","MARCELO E JOCIAS"
"668","06 - CE-060 - Em Frente ao Posto de Saude e Quadra de Esportes","-7031068","-39274319","","Caririacu","MARCELO E JOCIAS"
"669","07 - Av. Pedro Luciano - Rua Conjunto","-7,04279890773327E+15","-3,92712435089144E+15","","Caririacu","MARCELO E JOCIAS"
"670","08 - CE-060 - Saida para Juazeiro","-7051061","-39283036","","Caririacu","MARCELO E JOCIAS"
"671","Base Raio","-7,04066269831532E+15","-3,92807995513995E+15","","Caririacu","MARCELO E JOCIAS"
"65","01 - Av. Otavio Feliciano de Souza - Rua Nossa Senhora das Gracas","-4123996","-38244796","","Cascavel","EQUIPES FORTALEZA"
"66","02 - CE-138 - Rua Desembargador Feliciano de Athayde","-4113748","-3824675","","Cascavel","EQUIPES FORTALEZA"
"67","03 - Rua Professor Jose Antonio de Queiroz - Rua Prefeito Luis Benicio Sampaio","-4,13077453295659E+15","-3,82348482604932E+15","","Cascavel","EQUIPES FORTALEZA"
"68","04 - Av. Joao Moreira de Paula","-4136865","-3823577","","Cascavel","EQUIPES FORTALEZA"
"69","05 - CE-040 - CE-253","-4138745","-38266193","","Cascavel","EQUIPES FORTALEZA"
"70","06 - Rodovia Placido Castelo - Entrada da Estrada para Localidade da Moita Redonda","-4130291","-38250103","","Cascavel","EQUIPES FORTALEZA"
"71","07 - Av. Chanceler Edson Queiroz - Caixa Economica Federal","-4132042","-38244367","","Cascavel","EQUIPES FORTALEZA"
"72","08 - Av. Chanceler Edson Queiroz - Banco do Brasil","-4134176","-38237892","","Cascavel","EQUIPES FORTALEZA"
"73","09 - Av. Dr. Pedro de Queiroz Ferreira - Rua Padre Valdevino Nogueira","-4131458","-38237562","","Cascavel","EQUIPES FORTALEZA"
"74","10 - Rua Samuel Bede - Rua Antonio Jose da Costa","-4127724","-38245373","","Cascavel","EQUIPES FORTALEZA"
"1381","03 - Rua Alfredo de Castro - Entrada do bairro Morada Leste","-4128375","-38236119","","Cascavel","EQUIPES FORTALEZA"
"75","Ponto 01","-373458191","-3865479995","","Caucaia","EQUIPES FORTALEZA"
"76","Ponto 02  -  Rua 15 de Outubro - Areninha Pabussu","-3,7305668502308E+15","-3,86699881928348E+15","","Caucaia","EQUIPES FORTALEZA"
"77","Ponto 03","-376618344","-3865254803","","Caucaia","EQUIPES FORTALEZA"
"78","Ponto 04","-3,76941355E+15","-3862359891","","Caucaia","EQUIPES FORTALEZA"
"79","Ponto 05","-376705845","-3863527578","","Caucaia","EQUIPES FORTALEZA"
"80","Ponto 06","-373438741","-386579119","","Caucaia","EQUIPES FORTALEZA"
"81","Ponto 07","-37738026","-386275622","","Caucaia","EQUIPES FORTALEZA"
"82","Ponto 08","-373532083","-3865407036","","Caucaia","EQUIPES FORTALEZA"
"83","Ponto 09","-373543878","-3865702603","","Caucaia","EQUIPES FORTALEZA"
"84","Ponto 10","-373176226","-3864920399","","Caucaia","EQUIPES FORTALEZA"
"85","Ponto 11","-37462111","-386608752","","Caucaia","EQUIPES FORTALEZA"
"86","Ponto 12","-374166054","-386593235","","Caucaia","EQUIPES FORTALEZA"
"858","207 - Rua Sargento Joao Pinheiro - Av. H","-3776998","-38621162","AIS 02","Caucaia","AIS"
"1222","Cam 157 - CE 090 - Estrada Jose Aragao e Albuquerque","-3694663","-38632296","LEGADO","Caucaia","FORTALEZA - LEGADO"
"1225","Cam 160 - CE 085 - CE 090","-3724143","-38642872","LEGADO","Caucaia","FORTALEZA - LEGADO"
"1390","Ponto 02","-373539029","-3865997149","","Caucaia","EQUIPES FORTALEZA"
"2359","P09 sitios novos","-373421788","-3894624386","","Caucaia","TORRES"
"672","01 - Rua 21 de Outubro - Rua Adauto Castelo - Ref. Praca Antonio Marques","-6606919","-39062168","","Cedro","MARCELO E JOCIAS"
"673","02 -�Av. Pedro Lopes Vieira -  Rua Coronel Joao Candido - Proximo ao Forum","-6,60491254781617E+15","-390591183017299","","Cedro","MARCELO E JOCIAS"
"674","03 -�Rua Ver. Salustiano Moura - Rua Cel. Jose Albuquerque - REF. Mercado Publico","-6,605534E+15","-39059714","","Cedro","MARCELO E JOCIAS"
"675","04 -�CE-284 - Rua Valdenir Albuquerque - REF. Em frente ao Mercadinho Sao Raimundo","-6,59832228219528E+15","-3,90682023146152E+15","","Cedro","MARCELO E JOCIAS"
"676","05 - CE-153 - Alameda Jose Quintino - REF. Entrada da Cidade","-6597414","-39055146","","Cedro","MARCELO E JOCIAS"
"677","06 -�Rua Professor Natanael Cortez - Tv. Antonio Pereira","-660464","-3905748","","Cedro","MARCELO E JOCIAS"
"678","07 -�Rua Chiquinho Carteiro - Rua Joel Passos - Praca Padre Cicero","-6610444","-39054233","","Cedro","MARCELO E JOCIAS"
"679","08 - CE-153 - REF. Saida da Cidade Sentido Lavras da Mangabeira e Juazeiro","-6,627951E+15","-39060062","","Cedro","MARCELO E JOCIAS"
"680","Base Raio","-6,60728950006827E+15","-3,90628169006876E+15","","Cedro","MARCELO E JOCIAS"
"87","01 -�Rua Manoel Dantas - Av. Raimundo Simplicio de Carvalho","-4302895","-3849767","","Chorozinho","EQUIPES FORTALEZA"
"88","02 - Av. Raimundo Simplicio de Carvalho - Rua Antonio Saraiva","-430025","-38498198","","Chorozinho","EQUIPES FORTALEZA"
"89","03 - Rodovia Brunilo Jaco de Castro e Silva - Em Frente ao Bar das Coleguinhas","-4297463","-38515029","","Chorozinho","EQUIPES FORTALEZA"
"90","04 -�BR-116 - Rua Um - Proximo Delegacia","-429294","-38498004","","Chorozinho","EQUIPES FORTALEZA"
"91","05 - Rua Luis Gonzaga - Av. Um - Proximo ao Forum","-4290394","-38501193","","Chorozinho","EQUIPES FORTALEZA"
"92","06 -�BR-116 - CE-354 - Entrada para Barreira","-4299423","-38501794","","Chorozinho","EQUIPES FORTALEZA"
"93","07 -�Rua Dona Santana - Rua Sabino Moreira - REF. Praca do Coracao","-4301238","-38495818","","Chorozinho","EQUIPES FORTALEZA"
"94","08 - BR-116, 827 - Triangulo, Chorozinho - CE - Em Frente ao Posto Brasilia","-4333242","-38480182","","Chorozinho","EQUIPES FORTALEZA"
"335","01 - Av. Mendel Sargento Herminio - Av. Benoni Mourao Filho","-5185247","-40650137","","Crateus","DANIEL E RENAN"
"336","02 - Rotatoria em frente ao Posto Trevo","-516464","-4065731","","Crateus","DANIEL E RENAN"
"337","03 - Av. Dr. Edilberto Frota, 2395","-5,19156336845707E+15","-4,0677143003418E+15","","Crateus","DANIEL E RENAN"
"338","04 - Rua Francisco Sa - Rua Firmino Rosa","-5176196","-40664813","","Crateus","DANIEL E RENAN"
"339","05 - Rua Coronel Zeze - Rua Pedro II","-5175992","-40667853","","Crateus","DANIEL E RENAN"
"340","06 - Rua Coronel Toto - Rua Pedro II","-517937","-4066947","","Crateus","DANIEL E RENAN"
"341","07 - Rua Cazuza Ferreira - Rua Agamenon Machado","-5171496","-4066394","","Crateus","DANIEL E RENAN"
"342","08 - Rua Moreira da Rocha - Rua Almirante Tamandare","-5177916","-4066961","","Crateus","DANIEL E RENAN"
"343","09 - Rua Firmino da Rosa - Rua Santos Dumont","-5174388","-4066738","","Crateus","DANIEL E RENAN"
"344","10 - Rua Jose Saboia - Rua Amadeu Catunda","-5176624","-40679306","","Crateus","DANIEL E RENAN"
"1805","03 - Saida para cidade de Novo Oriente","-5190014","-4067554","","Crateus","POLOS"
"681","01 - Avenidas Padre Cicero e Perimetral Dom Francisco","-722583","-39391868","","Crato","MARCELO E JOCIAS"
"682","02 - Avenidas Teodorico Teles e Alexandre Alexandrino","-7,231361E+15","-39407389","","Crato","MARCELO E JOCIAS"
"683","03 - Praca do Quartel da PM do Crato. Av. Teodorico Menezes","-7228716","-39401283","","Crato","MARCELO E JOCIAS"
